0.7082086167800453,4
0.9868480725623583,4
1.497687074829932,1
2.461315192743764,4
2.995374149659864,4
3.959002267573696,1
4.748480725623582,4
5.735328798185941,4
6.222947845804988,1
7.000816326530612,0
7.964444444444444,1
8.243083900226758,2
8.475283446712018,4
8.742312925170069,8
8.974512471655329,7
9.241541950113378,6
9.47374149659864,3
9.729160997732427,0
9.97297052154195,1
10.205170068027211,2
10.460589569160998,4
10.750839002267574,8
10.913378684807256,7
11.250068027210885,6
11.482267573696145,3
11.714467120181405,0
11.969886621315192,1
12.26013605442177,2
12.49233560090703,4
12.747755102040816,8
12.979954648526077,7
13.25859410430839,6
13.479183673469388,3
13.978412698412699,0
14.210612244897959,1
14.466031746031746,2
14.744671201814059,4
14.988480725623583,8
15.24390022675737,7
15.47609977324263,6
15.719909297052155,3
15.975328798185942,0
16.207528344671204,1
16.451337868480724,2
16.741587301587302,4
16.962176870748298,8
17.240816326530613,7
17.47301587301587,6
17.728435374149658,3
18.14639455782313,0
18.471473922902494,1
18.738503401360543,2
18.982312925170067,4
19.249342403628116,8
19.469931972789116,7
19.736961451247165,6
19.969160997732427,3
20.224580498866214,0
20.491609977324263,1
20.74702947845805,2
20.97922902494331,4
21.257868480725623,8
21.490068027210885,7
21.687437641723356,6
22.209886621315192,3
22.488526077097507,0
22.743945578231294,1
22.96453514739229,2
23.254784580498868,4
23.510204081632654,8
23.684353741496597,7
23.91655328798186,6
24.241632653061224,3
24.439002267573695,0
24.740861678004535,1
24.938231292517006,2
25.21687074829932,4
25.48390022675737,8
25.727709750566895,7
25.971519274376416,6
26.192108843537415,3
26.470748299319727,0
26.73777777777778,1
26.958367346938775,2
27.248616780045353,4
27.46920634920635,8
27.724625850340136,7
27.956825396825398,6
28.223854875283447,3
28.46766439909297,0
28.723083900226758,1
28.978503401360545,2
29.245532879818594,4
29.50095238095238,8
29.68671201814059,7
29.976961451247167,6
30.220770975056688,3
30.418140589569163,0
30.743219954648527,1
30.975419501133786,2
31.2540589569161,4
31.451428571428572,8
31.683628117913834,7
31.93904761904762,6
32.19446712018141,3
32.48471655328798,0
32.74013605442177,1
32.97233560090703,2
33.18131519274377,4
33.425124716553285,8
33.72698412698413,7
33.90113378684807,6
34.22621315192744,3
34.47002267573696,0
34.66739229024943,0
34.98086167800454,2
35.22467120181406,2
35.48009070294785,4
35.7471201814059,4
35.9677097505669,4
37.94140589569161,4
39.97315192743764,1
40.24018140589569,0
40.47238095238095,1
40.71619047619048,2
40.97160997732426,4
41.21541950113379,8
41.4940589569161,7
41.703038548752836,6
41.98167800453515,3
42.237097505668935,0
42.4692970521542,1
42.666666666666664,2
42.96852607709751,4
43.23555555555556,8
43.456145124716556,7
43.74639455782313,6
43.95537414965986,3
44.210793650793654,0
44.4778231292517,1
44.698412698412696,2
44.98866213151928,4
45.22086167800453,8
45.48789115646259,7
45.69687074829932,6
45.952290249433105,3
46.242539682539686,0
46.40507936507937,1
46.74176870748299,2
46.95074829931973,4
47.2409977324263,8
47.484807256235825,7
47.74022675736961,6
47.98403628117914,3
48.4368253968254,0
48.692244897959185,1
48.970884353741496,2
49.21469387755102,4
49.458503401360545,8
49.71392290249433,7
49.96934240362812,6
50.23637188208617,3
50.48018140589569,0
50.73560090702948,1
50.95619047619048,2
51.22321995464853,4
51.49024943310658,8
51.7340589569161,7
51.9546485260771,6
52.22167800453515,3
52.44226757369614,0
52.70929705215419,1
52.92988662131519,2
53.19691609977324,4
53.48716553287982,8
53.69614512471655,7
53.97478458049886,6
54.25342403628118,3
54.39274376417234,4
54.7178231292517,4
54.98485260770975,4
55.20544217687075,0
55.49569160997732,2
55.71628117913832,7
55.90204081632653,1
57.225578231292516,3
57.94539682539683,5
59.98875283446712,0
60.22095238095238,1
60.48798185941043,2
60.70857142857143,4
60.96399092970522,8
61.161360544217686,7
61.49804988662132,6
61.695419501133784,3
61.962448979591834,0
62.21786848072562,1
62.42684807256236,2
62.728707482993194,4
62.960907029478456,8
63.16988662131519,7
63.46013605442177,6
63.69233560090703,3
63.889705215419504,0
64.2380045351474,1
64.48181405895691,2
64.72562358276645,4
64.98104308390023,8
65.23646258503402,7
65.42222222222222,6
65.66603174603175,3
65.89823129251701,0
66.22331065759637,1
66.49034013605443,2
66.73414965986395,4
66.98956916099773,8
67.1869387755102,7
67.48879818594105,6
67.74421768707484,3
67.97641723356008,0
68.23183673469387,1
68.49886621315193,2
68.73106575963719,4
68.92843537414966,8
69.17224489795919,7
69.49732426303855,6
69.69469387755102,3
69.9501133786848,0
70.22875283446712,0
70.4841723356009,2
