0.6849886621315193,0
0.9404081632653061,1
1.0913378684807256,2
1.172607709750567,4
1.4048072562358276,8
1.5905668934240362,7
1.6602267573696146,6
1.8924263038548752,3
2.0549659863945577,0
2.159455782312925,1
2.36843537414966,2
2.5541950113378684,4
2.681904761904762,8
2.9373242630385485,7
3.0650340136054424,6
3.1811337868480725,3
3.3901133786848074,0
3.5526530612244898,1
3.680362811791383,2
3.866122448979592,4
4.08671201814059,8
4.179591836734694,7
4.446621315192743,6
4.551111111111111,3
4.6788208616780045,0
4.934240362811791,1
5.038730158730159,2
5.166439909297052,4
5.421859410430839,8
5.572789115646258,7
5.677278911564626,6
5.944308390022676,3
6.060408163265306,0
6.188117913832199,1
6.455147392290249,2
6.582857142857143,4
6.675736961451247,8
6.931156462585034,7
7.093696145124716,6
7.174965986394557,3
7.441995464852607,0
7.569705215419501,1
7.662585034013605,2
7.90639455782313,4
8.068934240362811,8
8.161814058956915,7
8.370793650793651,6
8.568163265306122,3
8.684263038548753,0
8.951292517006802,1
9.05578231292517,2
9.195102040816327,4
9.438911564625851,8
9.566621315192744,7
9.682721088435374,6
9.914920634920636,3
10.065850340136054,0
10.158730158730158,1
10.379319727891156,2
10.588299319727891,4
10.681179138321996,8
10.948208616780045,7
11.087528344671203,6
11.168798185941043,3
11.435827664399094,0
11.551927437641723,1
11.679637188208616,2
11.946666666666667,4
12.085986394557823,8
12.19047619047619,7
12.399455782312925,6
12.57360544217687,3
12.689705215419501,0
12.933514739229025,1
13.072834467120181,2
13.177324263038548,4
13.444353741496599,8
13.595283446712019,7
13.676553287981859,6
13.94358276643991,3
14.05968253968254,0
14.199002267573697,1
14.384761904761906,2
14.582131519274377,4
14.675011337868481,8
14.930430839002268,7
15.081360544217688,6
15.185850340136055,3
15.371609977324264,0
15.580589569160997,0
15.673469387755102,2
15.952108843537415,2
16.184308390022675,4
16.567437641723355,4
16.683537414965986,0
16.973786848072564,0
17.08988662131519,2
17.19437641723356,2
17.47301587301587,4
17.589115646258502,4
17.728435374149658,0
17.949024943310658,1
18.169614512471654,2
18.390204081632653,4
18.587573696145125,8
18.692063492063493,7
18.935873015873018,6
19.098412698412698,3
19.17968253968254,0
19.458321995464853,1
19.56281179138322,2
19.667301587301587,6
19.9459410430839,7
20.17814058956916,8
20.387120181405894,0
20.56126984126984,1
20.67736961451247,2
20.94439909297052,4
21.072108843537414,8
21.176598639455783,7
21.455238095238094,6
21.571337868480725,3
21.675827664399094,4
21.93124716553288,4
22.186666666666667,1
22.418866213151926,0
22.558185941043085,1
22.674285714285713,2
22.952925170068028,4
23.06902494331066,8
23.18512471655329,7
23.417324263038548,6
23.56825396825397,3
23.684353741496597,0
23.962993197278912,1
24.090702947845806,2
24.206802721088437,4
24.462222222222223,8
24.589931972789117,7
24.68281179138322,6
24.90340136054422,3
25.077551020408162,4
25.170430839002268,4
25.437460317460317,4
25.55356009070295,0
25.68126984126984,2
25.971519274376416,7
26.180498866213153,0
26.40108843537415,1
26.586848072562358,2
26.691337868480726,4
26.946757369614513,8
27.062857142857144,7
27.190566893424037,6
27.445986394557824,3
27.58530612244898,4
27.678185941043083,4
27.945215419501135,4
28.16580498866213,0
28.45605442176871,2
28.595374149659865,7
28.69986394557823,0
28.955283446712016,1
29.071383219954647,2
29.175873015873016,4
29.442902494331065,8
29.57061224489796,7
29.675102040816327,6
29.930521541950114,3
