0.7662585034013606,4
1.253877551020408,4
2.2523356009070294,1
3.250793650793651,1
4.249251700680272,3
5.2477097505668935,5
6.246167800453515,4
7.267845804988662,4
8.266303854875284,1
9.264761904761905,4
10.263219954648527,4
11.261678004535147,1
12.26013605442177,4
13.25859410430839,4
14.257052154195012,1
15.51092970521542,1
16.648707482993196,3
17.252426303854875,5
17.76326530612245,0
18.274104308390022,1
18.76172335600907,2
19.249342403628116,4
19.504761904761907,8
19.760181405895693,7
20.01560090702948,6
20.271020408163267,3
20.526439909297054,0
20.758639455782312,0
21.0140589569161,2
21.24625850340136,2
21.757097505668934,4
22.267936507936508,4
22.755555555555556,1
23.26639455782313,3
24.264852607709752,5
25.26331065759637,4
26.261768707482993,4
27.260226757369615,1
28.258684807256238,0
29.257142857142856,1
30.25560090702948,2
30.511020408163265,4
30.766439909297052,8
31.02185941043084,7
31.2540589569161,6
31.509478458049887,3
31.764897959183674,0
31.997097505668933,1
32.25251700680272,2
32.507936507936506,4
32.76335600907029,8
33.01877551020408,7
33.274195011337866,6
33.52961451247165,3
33.78503401360544,0
34.0172335600907,1
34.27265306122449,2
34.50485260770975,4
34.76027210884354,8
35.015691609977324,7
35.27111111111111,6
35.5265306122449,3
35.781950113378684,0
36.014149659863946,1
36.26956916099773,2
36.52498866213152,4
36.78040816326531,8
37.01260770975057,7
37.268027210884355,6
37.52344671201814,3
37.77886621315193,4
38.01106575963719,4
38.26648526077098,4
38.49868480725623,0
38.75410430839002,2
39.00952380952381,7
39.2649433106576,1
40.263401360544215,3
41.26185941043084,5
42.49251700680272,0
42.74793650793651,1
43.003356009070295,2
43.25877551020408,4
43.51419501133787,8
43.769614512471655,7
44.00181405895692,6
44.257233560090704,3
44.51265306122449,4
44.76807256235828,4
46.81142857142857,1
47.29904761904762,0
47.78666666666667,0
48.27428571428572,2
48.76190476190476,2
49.27274376417233,4
50.271201814058955,4
51.26965986394558,4
52.2681179138322,4
53.26657596371882,1
54.265034013605444,4
55.263492063492066,4
56.26195011337869,1
57.2604081632653,4
58.258866213151926,4
59.25732426303855,1
60.25578231292517,1
61.25424036281179,3
62.252698412698415,5
63.27437641723356,1
64.27283446712018,3
65.24807256235827,5
66.03755102040816,0
66.91990929705216,1
67.77904761904762,2
68.0344671201814,4
68.26666666666667,8
68.52208616780045,7
68.77750566893424,6
69.0097052154195,3
69.26512471655329,0
69.52054421768707,1
69.77596371882086,2
70.00816326530612,4
70.26358276643991,8
70.5190022675737,7
70.77442176870748,6
71.7728798185941,3
72.77133786848073,0
73.02675736961451,1
73.25895691609978,2
73.51437641723356,4
73.76979591836735,8
74.00199546485261,7
74.2574149659864,6
74.51283446712019,3
74.76825396825397,0
75.02367346938776,1
75.27909297052155,2
75.51129251700681,4
75.7667120181406,8
76.02213151927438,7
76.27755102040817,6
76.53297052154196,3
76.76517006802722,4
76.99736961451246,4
78.01904761904763,1
79.01750566893423,0
80.01596371882086,1
80.27138321995464,2
80.52680272108843,4
80.78222222222222,8
81.01442176870748,7
81.26984126984127,6
81.52526077097505,3
81.78068027210884,0
82.0128798185941,1
82.26829931972789,2
82.52371882086167,4
82.77913832199546,8
83.01133786848072,7
83.26675736961451,6
83.5221768707483,3
83.77759637188208,0
84.03301587301587,1
84.26521541950113,2
84.52063492063492,4
84.7760544217687,8
85.03147392290249,7
85.26367346938775,6
85.51909297052154,3
85.77451247165533,0
86.00671201814059,1
86.26213151927438,2
86.51755102040816,4
86.77297052154195,8
87.02839002267574,7
87.260589569161,6
87.51600907029479,3
87.77142857142857,0
88.02684807256236,1
88.28226757369615,2
88.51446712018141,4
88.7698866213152,8
89.02530612244898,7
89.25750566893424,6
89.51292517006803,3
89.76834467120182,0
90.00054421768708,0
90.27918367346939,2
91.27764172335601,2
92.27609977324263,4
93.27455782312926,4
93.7621768707483,4
94.27301587301588,4
94.76063492063491,4
95.2714739229025,0
95.78231292517007,2
96.26993197278911,7
96.78077097505668,0
97.7792290249433,1
98.77768707482993,2
99.03310657596371,4
99.26530612244898,8
99.52072562358276,7
99.77614512471655,6
100.03156462585034,3
100.2637641723356,0
100.51918367346939,1
100.77460317460317,2
101.03002267573696,4
101.26222222222222,8
101.51764172335601,7
101.7730612244898,6
102.02848072562358,3
102.26068027210884,0
102.51609977324263,1
102.77151927437642,2
103.0269387755102,4
103.25913832199547,8
103.51455782312925,7
103.76997732426304,6
104.02539682539683,3
104.28081632653061,0
104.5362358276644,1
104.79165532879819,2
105.02385487528345,4
105.27927437641723,8
105.53469387755102,7
105.76689342403628,6
106.02231292517007,3
106.27773242630386,0
106.53315192743764,1
106.78857142857143,2
107.02077097505669,4
107.27619047619048,8
107.53160997732427,7
107.78702947845805,6
108.01922902494331,3
108.2746485260771,0
108.50684807256236,1
108.76226757369615,2
109.01768707482994,4
109.27310657596372,8
109.52852607709751,7
109.76072562358277,6
109.99292517006803,3
110.22512471655328,0
110.45732426303854,1
110.6895238095238,2
110.92172335600907,4
111.15392290249433,8
111.38612244897959,7
111.61832199546485,6
111.87374149659864,3
112.12916099773243,0
112.38458049886621,1
112.64,2
113.15083900226757,6
113.63845804988662,7
114.12607709750567,8
115.0548752834467,0
116.0301133786848,1
116.28553287981859,2
116.54095238095238,4
116.77315192743764,8
117.02857142857142,7
117.26077097505669,6
117.51619047619047,3
117.77160997732426,0
118.02702947845805,0
118.28244897959183,2
119.28090702947846,2
120.27936507936508,4
121.2778231292517,4
122.27628117913832,4
122.53170068027211,4
