0.09287981859410431,4
0.7430385487528345,4
1.3699773242630386,4
1.9969160997732427,0
2.6238548752834467,2
3.250793650793651,7
3.900952380952381,4
4.527891156462585,4
5.154829931972789,4
5.7817687074829935,0
6.431927437641724,2
7.058866213151927,7
7.685804988662132,4
8.312743764172335,4
8.93968253968254,4
9.566621315192744,0
10.216780045351474,2
10.843718820861678,7
11.470657596371883,4
12.097596371882085,4
12.747755102040816,4
13.374693877551021,0
14.001632653061224,2
14.628571428571428,7
15.255510204081633,4
15.882448979591837,4
16.532607709750568,4
17.159546485260773,0
17.786485260770974,2
18.413424036281178,7
19.06358276643991,4
19.690521541950112,4
20.317460317460316,4
20.94439909297052,0
21.571337868480725,2
22.19827664399093,7
22.84843537414966,4
23.475374149659864,4
24.102312925170068,4
24.729251700680273,0
25.379410430839002,2
26.006349206349206,7
26.63328798185941,4
27.260226757369615,4
27.88716553287982,4
28.514104308390024,0
29.164263038548754,2
29.791201814058958,7
30.418140589569163,4
31.045079365079363,4
31.695238095238096,4
32.3221768707483,0
32.949115646258505,2
33.57605442176871,7
34.202993197278914,4
34.82993197278912,4
35.48009070294785,4
36.10702947845805,0
36.73396825396826,2
37.36090702947846,7
37.98784580498866,4
38.61478458049886,4
39.19528344671202,4
39.75256235827664,0
40.054421768707485,2
40.35628117913832,7
41.16897959183674,4
41.795918367346935,4
42.42285714285714,4
43.049795918367344,0
43.67673469387755,2
44.30367346938775,7
44.93061224489796,4
45.58077097505669,4
46.20770975056689,4
46.834648526077096,0
47.4615873015873,2
48.11174603174603,7
48.738684807256234,4
49.36562358276644,4
49.99256235827664,4
50.61950113378685,0
51.26965986394558,2
51.89659863945578,7
52.523537414965986,4
53.15047619047619,4
53.777414965986395,4
54.427573696145124,0
55.05451247165533,2
55.68145124716553,7
56.30839002267574,4
56.93532879818594,4
57.56226757369615,4
58.212426303854876,0
58.83936507936508,2
59.466303854875285,7
60.09324263038549,4
60.74340136054422,4
61.37034013605442,4
61.99727891156463,0
62.62421768707483,2
63.27437641723356,7
63.901315192743766,4
64.52825396825396,4
65.15519274376418,4
65.78213151927437,0
66.40907029478458,2
67.0592290249433,7
67.68616780045352,4
68.31310657596372,4
68.94004535147393,4
69.59020408163265,0
70.21714285714286,2
70.84408163265306,7
71.47102040816327,4
72.09795918367347,4
72.72489795918368,4
73.3750566893424,0
74.00199546485261,2
74.62893424036281,7
75.25587301587302,4
75.90603174603174,4
76.53297052154196,4
77.15990929705215,0
77.78684807256236,2
78.41378684807256,7
79.0639455782313,1
79.83020408163266,3
80.78222222222222,5
81.57170068027212,4
82.22185941043084,4
82.84879818594105,4
83.47573696145125,0
84.10267573696144,2
84.72961451247166,7
85.35655328798185,4
86.00671201814059,4
86.63365079365079,4
87.260589569161,0
87.8875283446712,2
88.51446712018141,7
89.16462585034013,4
89.79156462585034,4
90.41850340136054,4
91.04544217687075,0
91.67238095238095,2
92.32253968253968,7
92.94947845804988,4
93.5764172335601,4
94.20335600907029,4
94.8302947845805,0
95.4572335600907,2
96.10739229024944,7
96.73433106575963,0
97.36126984126984,1
97.98820861678004,2
98.61514739229025,3
99.12598639455783,5
99.68326530612245,6
100.21732426303855,7
100.51918367346939,8
100.84426303854875,4
101.1461224489796,4
101.7730612244898,4
102.42321995464853,0
103.05015873015873,2
103.67709750566894,7
104.30403628117914,4
104.95419501133787,4
105.58113378684807,4
106.20807256235828,0
106.83501133786848,2
107.46195011337869,7
108.08888888888889,4
108.73904761904762,4
109.36598639455782,4
109.99292517006803,0
110.61986394557823,2
111.27002267573697,7
111.89696145124717,4
112.52390022675738,4
113.15083900226757,4
113.77777777777777,0
114.42793650793651,2
115.0548752834467,7
115.68181405895692,4
116.30875283446711,4
116.93569160997733,4
117.58585034013605,0
118.21278911564626,2
118.83972789115646,7
119.46666666666667,4
120.11682539682539,4
120.7437641723356,4
121.3707029478458,0
121.99764172335601,2
122.62458049886621,7
123.25151927437642,4
123.90167800453514,4
124.52861678004535,4
125.15555555555555,0
125.78249433106576,2
126.40943310657596,7
127.0595918367347,4
127.6865306122449,4
128.3134693877551,4
128.94040816326532,0
129.5673469387755,2
130.21750566893425,7
130.84444444444443,4
131.47138321995465,4
132.09832199546486,4
132.74848072562358,0
133.3754195011338,2
134.002358276644,7
134.6292970521542,4
135.2562358276644,4
135.8831746031746,4
136.53333333333333,0
137.16027210884354,2
137.78721088435375,7
138.41414965986394,4
139.04108843537415,4
139.69124716553287,4
140.45750566893423,0
140.9451247165533,2
141.57206349206348,7
142.1990022675737,4
142.84916099773244,4
143.47609977324262,4
144.10303854875283,0
144.72997732426305,2
145.35691609977323,7
145.98385487528344,4
146.63401360544216,4
147.26095238095238,4
147.8878911564626,0
148.5148299319728,2
149.79192743764173,7
151.04580498866213,1
152.32290249433106,3
153.57678004535148,5
154.83065759637188,1
156.1077551020408,3
157.36163265306124,5
158.63873015873017,4
159.89260770975056,4
160.9839455782313,4
161.30902494331065,0
161.63410430839002,2
162.65578231292517,7
