0.12770975056689343,4
0.4527891156462585,4
1.3351473922902495,1
1.7182766439909296,0
1.8924263038548752,1
2.2291156462585033,2
2.449705215419501,4
2.705124716553288,8
2.9373242630385485,7
3.239183673469388,6
3.355283446712018,3
3.4946031746031747,0
3.7151927437641725,0
3.959002267573696,2
4.435011337868481,2
5.340589569160998,4
5.712108843537415,4
5.874648526077097,0
6.2345578231292516,1
6.455147392290249,2
6.722176870748299,4
6.9543764172335605,8
7.22140589569161,7
7.337505668934241,6
7.476825396825397,3
7.720634920634921,4
7.9412244897959186,4
8.440453514739229,1
9.717551020408163,0
9.914920634920636,1
10.24,2
10.448979591836734,4
10.739229024943311,8
10.936598639455783,7
11.226848072562358,6
11.366167800453514,3
11.505487528344672,0
11.702857142857143,0
11.946666666666667,2
12.445895691609977,2
13.351473922902494,4
13.955192743764172,4
14.233832199546486,0
14.454421768707483,1
14.744671201814059,2
14.953650793650795,4
15.24390022675737,8
15.336780045351475,7
15.47609977324263,6
15.719909297052155,3
15.986938775510204,0
16.24235827664399,1
16.451337868480724,2
16.718367346938777,4
17.240816326530613,8
17.46140589569161,7
17.716825396825396,6
17.96063492063492,3
18.22766439909297,0
18.45986394557823,1
18.738503401360543,2
18.94748299319728,4
19.237732426303854,8
19.353832199546485,7
19.458321995464853,6
19.71374149659864,3
19.957551020408165,0
20.201360544217685,1
20.456780045351476,2
20.700589569160996,4
21.199818594104308,8
21.339138321995463,7
21.466848072562357,6
21.71065759637188,3
21.93124716553288,0
22.23310657596372,1
22.453696145124717,2
22.743945578231294,4
22.96453514739229,8
23.196734693877552,7
23.336054421768708,6
23.4637641723356,3
23.719183673469388,0
23.95138321995465,1
24.206802721088437,2
24.450612244897957,4
24.729251700680273,8
25.228480725623584,7
25.472290249433108,6
25.71609977324263,3
25.959909297052153,0
26.226938775510202,1
26.447528344671202,2
26.73777777777778,4
26.958367346938775,8
27.237006802721087,7
27.376326530612246,6
27.457596371882087,3
27.713015873015873,0
27.956825396825398,1
28.223854875283447,2
28.45605442176871,4
28.73469387755102,8
29.210702947845807,7
29.3384126984127,6
29.466122448979593,3
29.9653514739229,0
30.232380952380954,1
30.45297052154195,2
30.743219954648527,4
30.95219954648526,8
31.230839002267572,7
31.346938775510203,6
31.451428571428572,3
31.730068027210883,1
32.124807256235826,3
32.46149659863946,5
33.34385487528345,0
33.72698412698413,0
33.91274376417233,2
34.22621315192744,2
34.73705215419501,4
35.236281179138324,4
35.32916099773242,0
35.456870748299316,0
35.72390022675737,2
35.95609977324263,2
37.000997732426306,4
37.72081632653061,4
37.95301587301587,0
38.20843537414966,1
38.730884353741494,2
38.963083900226756,4
39.24172335600907,8
39.34621315192744,7
39.47392290249433,6
39.72934240362812,3
39.97315192743764,1
41.34312925170068,3
41.95845804988662,5
42.237097505668935,0
42.44607709750567,1
42.72471655328798,2
42.94530612244898,4
43.223945578231294,8
43.340045351473925,7
43.46775510204082,6
43.71156462585034,3
43.96698412698413,4
45.3253514739229,4
45.70848072562358,1
45.92907029478458,0
46.219319727891154,1
46.46312925170068,2
46.73015873015873,4
46.892698412698415,8
47.217777777777776,7
47.47319727891156,6
47.72861678004535,3
47.98403628117914,0
48.22784580498866,1
48.71546485260771,2
49.21469387755102,4
49.342403628117914,8
49.458503401360545,7
49.725532879818594,6
49.93451247165533,3
50.23637188208617,0
50.72399092970522,1
50.95619047619048,2
51.23482993197279,4
51.36253968253968,8
51.478639455782314,7
51.710839002267576,6
51.94303854875283,3
52.23328798185941,0
52.465487528344674,1
52.744126984126986,2
52.99954648526077,4
53.2085260770975,8
53.347845804988665,7
53.46394557823129,6
53.719365079365076,3
53.95156462585034,0
54.24181405895692,1
54.67138321995465,2
54.9384126984127,4
55.21705215419501,8
55.356371882086165,7
55.472471655328796,6
55.71628117913832,3
55.97170068027211,0
56.23873015873016,1
56.726349206349205,2
57.23718820861678,4
57.330068027210885,8
57.46938775510204,7
57.713197278911565,6
57.96861678004535,3
58.2356462585034,0
58.39818594104308,1
58.73487528344671,2
58.95546485260771,4
59.23410430839002,8
59.32698412698413,7
59.47791383219955,6
59.71011337868481,3
59.953922902494334,4
60.20934240362812,4
60.441541950113375,4
60.70857142857143,0
61.24263038548753,2
61.46321995464853,7
61.70702947845805,0
61.93922902494331,1
62.22947845804989,2
62.461678004535145,4
62.728707482993194,8
62.89124716553288,7
63.20471655328798,6
63.47174603174603,3
63.69233560090703,0
63.947755102040816,0
64.12190476190476,2
64.44698412698413,2
65.34095238095239,4
65.7124716553288,4
65.96789115646258,0
66.23492063492064,1
66.44390022675736,2
66.71092970521542,4
66.94312925170068,8
67.221768707483,7
67.36108843537414,6
67.46557823129251,3
67.70938775510204,4
67.95319727891156,4
68.42920634920635,1
69.93850340136055,0
70.21714285714286,1
70.44934240362812,2
70.75120181405896,4
70.9601814058957,8
71.20399092970521,7
71.34331065759638,6
71.48263038548752,3
71.71482993197279,4
71.94702947845805,4
72.44625850340137,1
73.71174603174603,0
73.95555555555555,1
74.23419501133787,2
74.45478458049887,4
74.73342403628118,8
74.91918367346939,7
75.2326530612245,6
75.37197278911565,3
75.49968253968254,4
75.72027210884353,4
75.9524716553288,4
76.42848072562359,0
77.70557823129252,2
77.94938775510204,7
78.23963718820862,0
78.44861678004536,1
78.73886621315192,2
78.94784580498866,4
79.21487528344672,8
79.34258503401361,7
79.48190476190476,6
79.72571428571429,3
79.99274376417233,0
80.20172335600907,1
80.45714285714286,2
80.72417233560091,4
81.22340136054422,8
81.33950113378685,7
81.478820861678,6
81.96643990929705,3
82.22185941043084,0
82.43083900226758,1
82.70947845804989,2
82.90684807256235,4
83.23192743764173,8
83.35963718820862,7
83.45251700680272,6
83.71954648526076,3
83.9633560090703,0
84.23038548752834,1
84.45097505668934,2
84.71800453514739,4
85.20562358276644,8
85.3449433106576,7
85.46104308390022,6
85.71646258503401,3
85.96027210884354,0
86.22730158730158,1
86.44789115646259,2
86.73814058956916,4
86.95873015873016,8
87.24897959183673,7
87.34185941043084,6
87.45795918367347,3
87.72498866213152,0
87.91074829931972,1
88.24743764172335,2
88.43319727891156,4
88.68861678004535,8
89.22267573696145,7
89.33877551020409,6
89.46648526077098,3
89.7102947845805,0
89.96571428571428,1
90.22113378684807,2
90.45333333333333,4
90.73197278911564,8
90.94095238095238,7
91.23120181405896,6
91.37052154195011,3
91.46340136054421,0
91.69560090702947,1
91.939410430839,2
92.22965986394559,4
92.46185941043083,8
92.74049886621316,7
93.2281179138322,6
93.33260770975056,3
93.47192743764172,0
93.9479365079365,1
94.22657596371882,2
94.4239455782313,4
94.73741496598639,8
94.8883446712018,7
95.23664399092971,6
95.34113378684808,3
95.4572335600907,1
95.72426303854876,3
98.46421768707484,5
98.70802721088435,0
98.94022675736962,1
99.21886621315193,2
99.7297052154195,6
99.98512471655329,7
102.22585034013605,8
102.48126984126984,4
102.7134693877551,4
102.96888888888888,4
103.28235827664399,0
103.43328798185941,2
103.72353741496599,7
103.95573696145125,4
105.9526530612245,4
106.21968253968254,1
106.47510204081632,4
106.69569160997733,4
106.93950113378685,4
107.2065306122449,0
107.52,2
107.71736961451248,7
110.21351473922903,0
110.43410430839002,1
110.71274376417233,2
110.95655328798186,4
111.2584126984127,8
111.44417233560091,7
111.74603174603175,6
