0.7662585034013606,1
1.253877551020408,3
2.2523356009070294,5
3.250793650793651,1
4.249251700680272,3
5.2477097505668935,5
6.246167800453515,1
7.267845804988662,3
8.266303854875284,5
9.264761904761905,1
10.263219954648527,3
11.261678004535147,5
12.26013605442177,1
13.25859410430839,3
14.257052154195012,5
15.023310657596372,1
15.766349206349206,3
16.253968253968253,5
16.764807256235827,4
17.252426303854875,4
17.76326530612245,4
18.274104308390022,0
18.76172335600907,2
19.249342403628116,7
19.760181405895693,4
20.271020408163267,4
20.758639455782312,4
21.24625850340136,0
21.757097505668934,2
22.267936507936508,7
22.755555555555556,4
23.26639455782313,4
23.754013605442175,4
24.264852607709752,0
24.752471655328797,2
25.26331065759637,7
25.75092970521542,4
26.261768707482993,4
26.772607709750567,4
27.260226757369615,0
27.77106575963719,2
28.258684807256238,7
29.257142857142856,0
30.25560090702948,1
30.511020408163265,2
30.766439909297052,3
31.02185941043084,5
31.2540589569161,6
31.509478458049887,7
31.764897959183674,8
31.997097505668933,0
32.25251700680272,1
32.507936507936506,2
32.76335600907029,3
33.01877551020408,5
33.274195011337866,6
33.52961451247165,7
33.78503401360544,8
34.0172335600907,0
34.27265306122449,1
34.50485260770975,2
34.76027210884354,3
35.015691609977324,5
35.27111111111111,6
35.5265306122449,7
35.781950113378684,8
36.014149659863946,0
36.26956916099773,1
36.52498866213152,2
36.78040816326531,3
37.01260770975057,5
37.268027210884355,6
37.52344671201814,7
37.77886621315193,8
38.01106575963719,1
38.26648526077098,3
38.49868480725623,5
38.75410430839002,1
39.00952380952381,3
39.2649433106576,5
40.263401360544215,4
41.26185941043084,4
42.49251700680272,4
42.74793650793651,0
43.003356009070295,2
43.25877551020408,7
43.51419501133787,4
43.769614512471655,4
44.00181405895692,4
44.257233560090704,0
46.32380952380952,2
46.81142857142857,7
47.29904761904762,1
47.78666666666667,3
48.27428571428572,5
48.76190476190476,1
49.27274376417233,3
50.271201814058955,5
51.26965986394558,1
52.2681179138322,3
53.26657596371882,5
54.265034013605444,1
55.263492063492066,3
56.26195011337869,5
57.2604081632653,1
58.258866213151926,3
59.25732426303855,5
60.25578231292517,1
61.25424036281179,3
62.252698412698415,5
63.27437641723356,0
64.24961451247165,1
65.10875283446713,2
