0.5224489795918368,0
0.7198185941043084,1
0.9984580498866213,2
1.18421768707483,4
1.4048072562358276,8
1.6021768707482993,7
1.811156462585034,6
2.043356009070295,3
2.2523356009070294,0
2.449705215419501,1
2.670294784580499,2
2.8908843537414968,4
3.076643990929705,8
3.308843537414966,7
3.4946031746031747,6
3.7268027210884354,3
3.924172335600907,0
4.156371882086168,1
4.365351473922902,2
4.562721088435374,4
4.760090702947846,8
5.00390022675737,7
5.166439909297052,6
5.410249433106576,3
5.61922902494331,0
5.839818594104308,1
6.048798185941043,2
6.2693877551020405,4
6.478367346938776,8
6.6873469387755105,7
6.849886621315193,6
7.116916099773243,3
7.325895691609977,0
7.534875283446712,1
7.75546485260771,2
7.952834467120182,4
8.150204081632653,8
8.382403628117913,7
8.568163265306122,6
8.765532879818593,3
9.009342403628118,0
9.229931972789116,1
9.415691609977324,2
9.624671201814058,4
9.810430839002267,8
10.077460317460318,7
10.286439909297052,6
10.483809523809525,3
10.646349206349207,0
10.924988662131518,0
11.110748299319727,2
11.354557823129252,2
11.563537414965987,4
11.760907029478458,4
11.95827664399093,1
12.387845804988663,3
12.60843537414966,5
12.794195011337868,4
13.038004535147392,4
13.246984126984128,4
13.432743764172336,0
13.630113378684808,2
14.082902494331066,7
14.489251700680272,4
14.698231292517006,4
14.918820861678004,1
15.348390022675737,0
15.557369614512472,1
15.719909297052155,2
15.998548752834466,4
16.195918367346938,8
16.416507936507937,7
16.602267573696146,6
16.77641723356009,3
17.020226757369613,4
17.252426303854875,4
17.449795918367347,1
17.87936507936508,4
18.099954648526076,4
18.285714285714285,4
18.692063492063493,0
18.935873015873018,2
19.13324263038549,7
19.37705215419501,0
19.52798185941043,1
19.79501133786848,2
19.969160997732427,6
20.224580498866214,7
20.421950113378685,8
20.59609977324263,1
20.82829931972789,3
21.257868480725623,5
21.455238095238094,1
21.687437641723356,3
22.105396825396827,5
22.442086167800454,1
22.941315192743765,3
23.18512471655329,5
23.324444444444445,0
23.591473922902495,1
23.76562358276644,2
24.009433106575965,6
24.19519274376417,7
24.636371882086166,8
24.856961451247166,4
25.0659410430839,4
25.472290249433108,1
25.855419501133788,0
26.145668934240362,0
26.33142857142857,2
26.575238095238095,2
26.760997732426304,4
27.190566893424037,4
27.38793650793651,0
27.58530612244898,1
27.805895691609976,2
28.014875283446713,4
28.23546485260771,8
28.444444444444443,7
28.676643990929705,6
28.85079365079365,3
29.082993197278913,4
29.245532879818594,4
29.709931972789114,1
29.95374149659864,4
30.116281179138323,4
30.313650793650794,4
30.545850340136056,0
30.975419501133786,2
31.13795918367347,7
31.40498866213152,0
31.613968253968252,1
31.82294784580499,2
32.21768707482993,6
32.64725623582766,7
32.879455782312924,8
33.10004535147392,4
33.32063492063492,4
33.41351473922902,4
33.73859410430839,0
33.935963718820865,2
34.365532879818595,7
34.59773242630386,4
34.78349206349206,4
35.015691609977324,4
35.18984126984127,0
35.42204081632653,2
35.631020408163266,7
35.851609977324266,4
36.060589569160996,4
36.443718820861676,1
36.80362811791383,4
37.1287074829932,4
37.30285714285714,1
37.697596371882085,0
37.964625850340134,1
38.15038548752835,2
38.38258503401361,4
38.59156462585034,8
38.75410430839002,7
38.97469387755102,6
39.230113378684806,3
39.404263038548756,0
39.63646258503401,0
39.85705215419501,2
40.07764172335601,2
40.25179138321995,4
40.50721088435374,4
40.704580498866214,0
41.087709750566894,1
41.366349206349206,2
41.528888888888886,6
41.73786848072562,7
41.95845804988662,8
42.179047619047616,0
42.283537414965984,1
42.60861678004535,2
42.82920634920635,4
43.049795918367344,8
43.20072562358277,7
43.37487528344671,6
43.67673469387755,3
43.83927437641724,0
44.106303854875286,1
44.210793650793654,2
44.50104308390023,4
44.756462585034015,8
44.90739229024943,7
45.05832199546485,6
45.37179138321996,3
45.47628117913832,0
45.7665306122449,1
45.89424036281179,2
46.19609977324263,4
46.439909297052154,8
46.6140589569161,7
46.75337868480726,6
47.055238095238096,3
47.159727891156464,0
47.484807256235825,1
47.705396825396825,2
47.9027664399093,4
47.9956462585034,8
48.29750566893424,7
48.425215419501136,6
48.738684807256234,3
48.8431746031746,0
49.1566439909297,1
49.3772335600907,2
49.47011337868481,4
49.795192743764176,8
50.02739229024943,7
50.1318820861678,6
50.42213151927437,3
50.54984126984127,0
50.874920634920635,1
50.96780045351474,2
51.26965986394558,4
51.43219954648526,8
51.710839002267576,7
51.81532879818594,6
52.11718820861678,3
52.27972789115646,0
52.511927437641724,1
52.674467120181404,2
52.964716553287985,6
53.19691609977324,7
53.556825396825396,8
53.78902494331066,4
53.9631746031746,4
54.25342403628118,1
54.67138321995465,0
54.810702947845805,1
55.05451247165533,2
55.21705215419501,4
55.50730158730159,8
55.65823129251701,7
55.92526077097506,6
56.04136054421769,3
56.343219954648525,0
56.505759637188206,1
56.784399092970524,2
57.00498866213152,4
57.17913832199547,8
57.31845804988662,7
57.63192743764172,6
57.85251700680272,3
57.980226757369614,0
58.22403628117914,1
58.479455782312925,2
58.63038548752834,4
58.78131519274376,8
59.03673469387755,7
59.3037641723356,6
59.44308390022676,3
59.72172335600907,0
59.87265306122449,1
60.162902494331064,2
60.36027210884354,4
60.58086167800454,8
60.73179138321996,7
61.01043083900227,6
61.103310657596374,3
61.312290249433104,0
61.56770975056689,1
61.811519274376415,2
61.93922902494331,4
62.136598639455784,8
62.252698412698415,7
62.461678004535145,6
62.682267573696144,3
62.902857142857144,0
63.111836734693874,1
63.2627664399093,2
63.54140589569161,4
63.65750566893424,8
63.947755102040816,7
64.1102947845805,6
64.38893424036281,3
64.59791383219955,0
64.79528344671202,0
64.94621315192744,2
65.32934240362812,2
65.65442176870748,4
65.79374149659864,4
66.06077097505668,4
66.17687074829932,4
66.47873015873016,4
66.66448979591837,0
66.93151927437641,2
67.11727891156463,7
67.32625850340136,1
67.48879818594105,3
68.13895691609977,5
68.54530612244898,0
68.78911564625851,1
69.0097052154195,2
69.21868480725624,6
69.42766439909298,7
69.84562358276644,8
70.00816326530612,0
70.28680272108843,1
70.4261224489796,2
70.66993197278912,4
70.84408163265306,8
71.13433106575964,7
71.23882086167801,6
71.54068027210884,3
71.65678004535147,0
71.9354195011338,1
72.08634920634921,2
72.36498866213152,4
72.51591836734694,8
72.81777777777778,7
72.94548752834467,6
73.20090702947846,3
73.38666666666667,0
73.63047619047619,1
73.7814058956916,2
74.07165532879819,4
74.3154648526077,8
74.50122448979592,7
74.6637641723356,6
74.90757369614512,3
75.09333333333333,0
75.36036281179139,1
75.46485260770974,2
75.74349206349207,4
75.94086167800454,8
